ID,avg_delay_minutes_next_30m
TEST_033173,30.746957491837264
TEST_033174,32.47114362570454
TEST_033175,4.163920077068939
TEST_033176,4.119768807793056
TEST_033177,3.915372516995616
TEST_033178,3.901334700694999
TEST_033179,4.057974376408228
TEST_033180,4.124390043838751
TEST_033181,3.9993083631433244
TEST_033182,3.8708053395927955
TEST_033183,3.8031635311876673
TEST_033184,3.794610611402856
TEST_033185,3.8928652787535625
TEST_033186,3.763776050707131
TEST_033187,3.516137709235007
TEST_033188,3.865366566254942
TEST_033189,3.821606225643179
TEST_033190,3.6808120236350073
TEST_033191,4.2430481057315825
TEST_033192,3.5546341839433406
TEST_033193,3.783883905213968
TEST_033194,3.7028538573324647
TEST_033195,3.4725273059770188
TEST_033196,3.8085101077507457
TEST_033197,3.8065872182146427
TEST_033198,3.844025231301559
TEST_033199,3.9689096378842255
TEST_033200,20.954981142865652
TEST_033201,28.717732759706827
TEST_033202,33.506908956275325
TEST_033203,33.06135560343585
TEST_033204,32.818590262269616
TEST_033205,31.310345694787138
TEST_033206,32.294956386727314
TEST_033207,31.430160396592402
TEST_033208,31.276341318029147
TEST_033209,32.461722245135334
TEST_033210,32.293884171206514
TEST_033211,32.06744262315883
TEST_033212,31.534814808924867
TEST_033213,31.769799387910595
TEST_033214,32.253211535610376
TEST_033215,33.35280508033806
TEST_033216,33.08600171351561
TEST_033217,33.044282841100085
TEST_033218,32.25681837793049
TEST_033219,32.463259539103674
TEST_033220,32.32147702898983
TEST_033221,32.29355164131906
TEST_033222,33.0350007040274
TEST_033223,33.512761417070394
TEST_033224,32.98747283686429
TEST_033225,27.825153768109935
TEST_033226,34.95376403377401
TEST_033227,34.45574349858926
TEST_033228,38.17245395320961
TEST_033229,39.965092024479915
TEST_033230,38.91939645764599
TEST_033231,37.861177985142604
TEST_033232,37.78654710967143
TEST_033233,39.14295964346965
TEST_033234,39.62064185361219
TEST_033235,40.49117352844265
TEST_033236,38.266429599246415
TEST_033237,39.94809044739448
TEST_033238,41.50972253220746
TEST_033239,39.24399630045959
TEST_033240,40.72965799365062
TEST_033241,37.79077051022273
TEST_033242,40.30711990242563
TEST_033243,42.284080527333536
TEST_033244,39.651192831022655
TEST_033245,40.024501701195405
TEST_033246,39.47756469919801
TEST_033247,38.97833058790361
TEST_033248,35.839184557452036
TEST_033249,35.80079372416568
TEST_033250,3.831673299529465
TEST_033251,3.9422338160453845
TEST_033252,3.085393642129854
TEST_033253,3.778392691645971
TEST_033254,3.4541802830109942
TEST_033255,3.396090415593795
TEST_033256,3.201190668124059
TEST_033257,3.285872038103161
TEST_033258,3.5122338032463585
TEST_033259,3.374869863427163
TEST_033260,2.9543776113112417
TEST_033261,4.038409974034331
TEST_033262,3.389970163096196
TEST_033263,2.985249250203571
TEST_033264,3.524774047927388
TEST_033265,3.5497509231419686
TEST_033266,3.9520008138310825
TEST_033267,3.5116738440708355
TEST_033268,2.863898434145804
TEST_033269,3.992323111335538
TEST_033270,3.3669679365813825
TEST_033271,3.7820542144495652
TEST_033272,3.290926254647049
TEST_033273,3.3534459468825775
TEST_033274,3.9125705857679787
TEST_033275,14.698798722653361
TEST_033276,17.760418981081752
TEST_033277,28.025530493759355
TEST_033278,32.39445223303017
TEST_033279,36.73537655125033
TEST_033280,33.855000384597965
TEST_033281,39.63191239051844
TEST_033282,39.20693896378582
TEST_033283,38.92316577181699
TEST_033284,40.39236305479703
TEST_033285,39.83608161792917
TEST_033286,40.07430332472645
TEST_033287,37.578280717621915
TEST_033288,37.77604807745684
TEST_033289,38.27121447029371
TEST_033290,37.806508838869405
TEST_033291,38.74412413395636
TEST_033292,39.46131414342551
TEST_033293,38.986225913093875
TEST_033294,39.48128515853932
TEST_033295,38.31831533500169
TEST_033296,38.89043564133766
TEST_033297,39.09144614852562
TEST_033298,38.898515006252076
TEST_033299,38.81930911612136
TEST_033300,14.023133474751937
TEST_033301,13.343987233069626
TEST_033302,14.80264564444838
TEST_033303,20.003457997715834
TEST_033304,17.928369834648215
TEST_033305,18.67546434157612
TEST_033306,11.581043295691332
TEST_033307,14.398545604731275
TEST_033308,13.803202295427305
TEST_033309,15.376246763621406
TEST_033310,22.13765665302137
TEST_033311,24.646017003212343
TEST_033312,27.7475477125699
TEST_033313,28.344740413332108
TEST_033314,28.538360441576465
TEST_033315,28.445206444600693
TEST_033316,28.79624253842509
TEST_033317,30.63614815087002
TEST_033318,30.765307960386405
TEST_033319,30.71811674157722
TEST_033320,31.416881904007685
TEST_033321,31.529620607201977
TEST_033322,31.679249110936787
TEST_033323,30.7035456205274
TEST_033324,32.86628906057178
TEST_033325,20.349159924207864
TEST_033326,24.61133765728527
TEST_033327,28.299954911587477
TEST_033328,29.84235668091239
TEST_033329,30.59439607773162
TEST_033330,31.780297722762576
TEST_033331,32.12669615263771
TEST_033332,31.11756471677255
TEST_033333,30.351809865748436
TEST_033334,30.171976025360962
TEST_033335,29.072188108515846
TEST_033336,29.729075210521493
TEST_033337,30.883316315249484
TEST_033338,31.83349994060574
TEST_033339,30.708591793600988
TEST_033340,31.80570132868329
TEST_033341,32.0305001945811
TEST_033342,32.011681837706014
TEST_033343,32.87724987888573
TEST_033344,29.784885419399416
TEST_033345,32.402381044011754
TEST_033346,31.066415982984243
TEST_033347,31.108867645150347
TEST_033348,30.294424511538157
TEST_033349,31.20011406481572
TEST_033350,17.214289203870496
TEST_033351,26.362519964923735
TEST_033352,31.578668874905492
TEST_033353,33.257016224904866
TEST_033354,35.06707820014372
TEST_033355,33.97679655490773
TEST_033356,35.49043920588474
TEST_033357,36.86215999240527
TEST_033358,35.06595688688163
TEST_033359,35.43587328425626
TEST_033360,36.65479605993061
TEST_033361,34.01871510643787
TEST_033362,38.16419732617356
TEST_033363,38.075490394345096
TEST_033364,38.35772997534249
TEST_033365,38.32453548062541
TEST_033366,37.65942838413047
TEST_033367,38.64998459748335
TEST_033368,38.79848382285724
TEST_033369,38.47563058296074
TEST_033370,37.99420090869578
TEST_033371,38.088357235275964
TEST_033372,36.91674978094045
TEST_033373,37.21317284146893
TEST_033374,37.857141272227175
TEST_033375,15.096797459705297
TEST_033376,16.441919745818254
TEST_033377,17.90836718974965
TEST_033378,18.565021858352747
TEST_033379,19.1487463963994
TEST_033380,23.782225989907445
TEST_033381,21.99475556766131
TEST_033382,20.296662806440576
TEST_033383,26.269075116883062
TEST_033384,25.230818046611663
TEST_033385,34.422645058379835
TEST_033386,28.172882191563062
TEST_033387,35.76112848024158
TEST_033388,40.188960075575515
TEST_033389,34.97472973218936
TEST_033390,35.1423992620836
TEST_033391,33.463077910345476
TEST_033392,41.3860768903929
TEST_033393,32.66526141936292
TEST_033394,33.283383500494374
TEST_033395,40.33195901889112
TEST_033396,37.18335712472458
TEST_033397,35.94833929192162
TEST_033398,30.11730933065846
TEST_033399,32.47308174994501
TEST_033400,6.282284118341357
TEST_033401,9.24976879743579
TEST_033402,8.616399565605263
TEST_033403,7.397356533887772
TEST_033404,7.094789389066891
TEST_033405,8.49226272576171
TEST_033406,6.9117517988330714
TEST_033407,7.05465036160534
TEST_033408,8.933362036628045
TEST_033409,7.5578873443463515
TEST_033410,8.237603375613313
TEST_033411,7.369871938235526
TEST_033412,7.638199199531526
TEST_033413,7.695701016918946
TEST_033414,7.746199819071548
TEST_033415,9.053264271130175
TEST_033416,8.167012949123935
TEST_033417,6.611785257746982
TEST_033418,6.527845049077665
TEST_033419,6.720681434088169
TEST_033420,6.760835279037181
TEST_033421,6.915898462675568
TEST_033422,10.373059305373904
TEST_033423,7.905508428586142
TEST_033424,7.223095571522763
TEST_033425,13.125000852582902
TEST_033426,14.987710609282486
TEST_033427,17.213964090884414
TEST_033428,20.243061697910445
TEST_033429,16.79737047294027
TEST_033430,24.40027071551259
TEST_033431,19.818613754905527
TEST_033432,26.08711047997292
TEST_033433,30.209478682192238
TEST_033434,28.067595387181285
TEST_033435,29.324236242046428
TEST_033436,30.208138296232757
TEST_033437,42.398073030197125
TEST_033438,34.051662354011754
TEST_033439,42.2950863745186
TEST_033440,45.36561858958133
TEST_033441,43.95839367876231
TEST_033442,41.63316029854699
TEST_033443,46.38045107201405
TEST_033444,41.224996215733
TEST_033445,41.57400516257826
TEST_033446,40.577709679868796
TEST_033447,39.51306257733006
TEST_033448,47.62989427937002
TEST_033449,49.99776448554309
TEST_033450,21.292493961498906
TEST_033451,29.013789943435086
TEST_033452,33.38001926516236
TEST_033453,33.80568905636931
TEST_033454,35.19961281008172
TEST_033455,35.54812465937252
TEST_033456,34.69202752768101
TEST_033457,34.025458584078784
TEST_033458,34.60771095679404
TEST_033459,36.04628891512025
TEST_033460,35.50814391364154
TEST_033461,35.795482791587204
TEST_033462,37.02812968947974
TEST_033463,36.515343884276795
TEST_033464,34.706470880668114
TEST_033465,35.0033996933718
TEST_033466,36.7220733342223
TEST_033467,36.13454151487393
TEST_033468,34.88796881373353
TEST_033469,34.568633481704644
TEST_033470,34.700410859796555
TEST_033471,35.76546372638369
TEST_033472,37.099528178794586
TEST_033473,34.69499528044923
TEST_033474,35.03068791148759
TEST_033475,25.743744392087784
TEST_033476,26.349768060337215
TEST_033477,30.39150215287879
TEST_033478,33.12936584337517
TEST_033479,34.74903392815896
TEST_033480,35.077154349951904
TEST_033481,35.59625564889532
TEST_033482,37.21970087001533
TEST_033483,36.359439052306634
TEST_033484,36.61197193575228
TEST_033485,35.277892879503554
TEST_033486,35.51238230691244
TEST_033487,33.86093806772781
TEST_033488,34.48462775732905
TEST_033489,34.82080381003577
TEST_033490,34.28682514597091
TEST_033491,35.72085376797637
TEST_033492,35.25520935999193
TEST_033493,36.19391174214434
TEST_033494,36.179410531403015
TEST_033495,36.1269322550215
TEST_033496,35.187111225375475
TEST_033497,35.2007141614285
TEST_033498,36.58854921159619
TEST_033499,35.574938660784795
TEST_033500,12.60728562427539
TEST_033501,11.240127196356882
TEST_033502,11.626505757457881
TEST_033503,9.73097983659066
TEST_033504,11.317417573414959
TEST_033505,11.977698650691384
TEST_033506,10.52377947170404
TEST_033507,10.332359483229581
TEST_033508,10.388229721693584
TEST_033509,7.6455471755083595
TEST_033510,11.480456690552348
TEST_033511,10.20737512975403
TEST_033512,10.383847418287656
TEST_033513,12.399514901096364
TEST_033514,12.427778171294323
TEST_033515,10.610205385333071
TEST_033516,10.341393080289919
TEST_033517,9.97786600553389
TEST_033518,10.791030570436675
TEST_033519,8.497404278079046
TEST_033520,11.235447761443357
TEST_033521,11.000898646160033
TEST_033522,10.391894692721683
TEST_033523,10.855134782479006
TEST_033524,10.99108772250927
TEST_033525,17.226323782291594
TEST_033526,25.585359944388102
TEST_033527,23.66787187015989
TEST_033528,29.816701188447702
TEST_033529,30.479602597159662
TEST_033530,30.33342927013959
TEST_033531,30.560665876104174
TEST_033532,33.35926370424016
TEST_033533,31.583094334463453
TEST_033534,31.35140243306204
TEST_033535,31.008430538465703
TEST_033536,31.11075259907225
TEST_033537,32.85748459884106
TEST_033538,31.339373642321725
TEST_033539,31.176670305004492
TEST_033540,32.36961167376606
TEST_033541,32.80790193399605
TEST_033542,33.660031694471286
TEST_033543,33.49493660382181
TEST_033544,34.715022632933604
TEST_033545,32.82411920047546
TEST_033546,33.2172404902329
TEST_033547,32.38514547719248
TEST_033548,33.01318136852833
TEST_033549,32.84390717265793
TEST_033550,14.25532874537041
TEST_033551,15.362778311584702
TEST_033552,18.85176228053769
TEST_033553,15.401089342842258
TEST_033554,7.786518536095423
TEST_033555,9.70463042536726
TEST_033556,11.384522509059
TEST_033557,17.418950785923418
TEST_033558,20.767932379118168
TEST_033559,17.8687514332247
TEST_033560,16.14337994319338
TEST_033561,15.300602312851984
TEST_033562,17.377610170095757
TEST_033563,18.40360946777514
TEST_033564,20.88104139856477
TEST_033565,18.40649899398264
TEST_033566,15.629734176181806
TEST_033567,16.409918747922276
TEST_033568,12.35173964808936
TEST_033569,20.86743928308279
TEST_033570,26.485785700176248
TEST_033571,25.218507170090216
TEST_033572,18.830268050929863
TEST_033573,16.469217699273408
TEST_033574,23.348613949016027
TEST_033575,15.15817393490791
TEST_033576,19.65684833192437
TEST_033577,19.754349804063448
TEST_033578,14.5080002494527
TEST_033579,12.53493193910492
TEST_033580,12.772750797369362
TEST_033581,14.57360036389712
TEST_033582,14.430554545955074
TEST_033583,13.252464435227811
TEST_033584,13.926158379841649
TEST_033585,15.433424389726552
TEST_033586,14.749580244245227
TEST_033587,13.787677226733248
TEST_033588,15.43016593689319
TEST_033589,14.058865409892642
TEST_033590,14.507736921496997
TEST_033591,17.82653636506501
TEST_033592,18.431000027225267
TEST_033593,16.828850388986492
TEST_033594,18.266465910019885
TEST_033595,18.994733721308066
TEST_033596,17.321848201469656
TEST_033597,16.719511978707807
TEST_033598,14.686516466187884
TEST_033599,15.27444286334375
TEST_033600,7.6032882803113155
TEST_033601,7.294501625527101
TEST_033602,7.1660406336217015
TEST_033603,4.78242943423047
TEST_033604,6.539799545207179
TEST_033605,6.791522548002366
TEST_033606,6.7589420873237325
TEST_033607,7.006892966788172
TEST_033608,7.277859926926724
TEST_033609,7.442269511856599
TEST_033610,8.048966526054452
TEST_033611,7.256229265921438
TEST_033612,8.135677631106095
TEST_033613,7.610195406599607
TEST_033614,8.946390285078355
TEST_033615,7.666966440418065
TEST_033616,8.05484189636533
TEST_033617,7.7608251653392415
TEST_033618,8.213854976304553
TEST_033619,8.244951634516399
TEST_033620,7.62897856104024
TEST_033621,8.496488639171533
TEST_033622,8.784580660153322
TEST_033623,7.845476251743084
TEST_033624,7.636503333437256
TEST_033625,12.402846691090677
TEST_033626,14.878145086784418
TEST_033627,18.325446356343246
TEST_033628,16.12861068502486
TEST_033629,14.759469071005766
TEST_033630,14.641581574302919
TEST_033631,14.53126066882389
TEST_033632,15.067912593462593
TEST_033633,17.380784169116776
TEST_033634,16.185737879895566
TEST_033635,19.00673059663035
TEST_033636,25.95134008826373
TEST_033637,30.60394822740587
TEST_033638,28.848304753239468
TEST_033639,26.99808248813624
TEST_033640,30.228326673657524
TEST_033641,35.152824035849626
TEST_033642,34.04743686828736
TEST_033643,35.02120464442076
TEST_033644,35.50999185329897
TEST_033645,34.82601455021124
TEST_033646,35.23852919177249
TEST_033647,35.799602738047064
TEST_033648,35.97610943264659
TEST_033649,36.583649683802065
TEST_033650,2.1335957860445687
TEST_033651,10.804455036130111
TEST_033652,20.771382337004084
TEST_033653,24.28003622333887
TEST_033654,20.585249355085246
TEST_033655,26.94629260073171
TEST_033656,21.87405851519121
TEST_033657,29.410385902447466
TEST_033658,29.339740584223787
TEST_033659,30.007096116756287
TEST_033660,33.9550778996845
TEST_033661,35.45823930111928
TEST_033662,37.786366631936886
TEST_033663,37.94929782067003
TEST_033664,45.401161312437964
TEST_033665,46.23149537536649
TEST_033666,45.72888443943141
TEST_033667,49.20124238186063
TEST_033668,48.018164142184744
TEST_033669,32.18177304714186
TEST_033670,42.58234080834604
TEST_033671,49.90973123195495
TEST_033672,44.232643872478874
TEST_033673,36.62079310071606
TEST_033674,36.188595729508485
TEST_033675,26.499748275696867
TEST_033676,30.78725383484453
TEST_033677,31.37861281911819
TEST_033678,33.478668061648584
TEST_033679,34.939837446023
TEST_033680,35.53370450411646
TEST_033681,34.857377485725586
TEST_033682,33.82796027328577
TEST_033683,31.92731945326922
TEST_033684,30.604742586171483
TEST_033685,32.28270775387223
TEST_033686,31.49121769253871
TEST_033687,31.518608517061068
TEST_033688,31.862276071766395
TEST_033689,33.28145573363142
TEST_033690,32.09312847919545
TEST_033691,32.79050269488039
TEST_033692,32.56879054422376
TEST_033693,32.801916368311915
TEST_033694,33.205392200274105
TEST_033695,34.67797222242726
TEST_033696,33.2305509540362
TEST_033697,33.139813747076275
TEST_033698,32.777758974602804
TEST_033699,32.671894435000596
TEST_033700,14.063891399415986
TEST_033701,15.884523587126955
TEST_033702,13.282156673763891
TEST_033703,15.196055993743945
TEST_033704,14.800004625557012
TEST_033705,21.451172031011826
TEST_033706,17.84940333794255
TEST_033707,15.949514262294695
TEST_033708,25.8965628455788
TEST_033709,26.117049023350216
TEST_033710,20.55238200035978
TEST_033711,19.685494462527863
TEST_033712,22.4380549353693
TEST_033713,28.958678543715564
TEST_033714,20.552789223680513
TEST_033715,20.431021580732693
TEST_033716,26.748920337557642
TEST_033717,30.868200782482802
TEST_033718,23.29155855959015
TEST_033719,21.65106483242537
TEST_033720,20.229438871328156
TEST_033721,23.322668506792315
TEST_033722,31.315047083322185
TEST_033723,15.277130820705672
TEST_033724,16.267563137483457
TEST_033725,10.201361368225296
TEST_033726,11.928524332723791
TEST_033727,13.037964309490437
TEST_033728,6.391866355036544
TEST_033729,7.018862161038415
TEST_033730,8.832133663647397
TEST_033731,14.470024346907138
TEST_033732,9.207636112631565
TEST_033733,13.182698963567482
